client_identifier,email,country,bitcoin_address,credit_card_type
1,feusden0@ameblo.jp,France,1wjtPamAZeGhRnZfhBAHHHjNvnHefd2V2,visa-electron
2,plepine1@biglobe.ne.jp,France,1Js9BA1rV31hJFmN25rh8HWfrrYLXAyw9T,jcb
3,jsandes2@reuters.com,France,1CoG9ciLQVQCnia5oXfXPSag4DQ4iYeSpd,diners-club-enroute
4,ndolphin3@cbslocal.com,France,1GNvinVKGzPBVNZScNA2jKnDSBs4R7Y3rY,switch
5,gfarre4@economist.com,France,1DHTzZ7ypu3EzWtLBFiWoRo9svd1STMyrg,jcb
6,kbroodes5@amazon.de,France,1LWktvit3XBCJNrsji7rWj2qEa5XAmyJiC,jcb
9,kboshard8@ihg.com,France,1QKy8RoeWR48nrwknBDZKfmetv1SGoAHX4,diners-club-carte-blanche
10,fkreutzer9@businessweek.com,France,1NRDQBCtuDqm8QomrbSUyh2tGDRqoj3DU8,diners-club-carte-blanche
11,cclaidena@vimeo.com,France,1HcqQ5Ys77sJm3ZJvxEAPLjCzB8LXVBTHU,visa
12,kcrippinb@google.pl,France,1EncEr6Vd5ywk96une6ZuWZN1yn3gBGZX9,jcb
13,mjointc@state.tx.us,France,14bMXV3h1S6KxGHdeNB9Bz4mmzCZJdRvk5,jcb
14,vmccloughend@gov.uk,France,1Gi1ZJsBDqCztVjtcKsbH54Q3jCEDJh37N,bankcard
20,cmartinettoj@mapy.cz,France,14iPptCE59bQXGoczEsSkk4ejTyaKq9mxt,jcb
21,agheeraertk@chicagotribune.com,France,15dT53UJarnbFpD2XjGvb5EBYsN7ThESDK,instapayment
23,mconsidinem@smugmug.com,France,1EqieFUhQsdpxSbCtVbgaKnryww8nZyn1y,jcb
24,dkosn@t.co,France,12FtLW76aG8arUUPmqSjX2AR9KsXdHmxfF,maestro
25,aroysteo@marriott.com,France,1HQEjYQRwW3LBRZfCzLWhbg8Y11RREzspx,jcb
26,jvanzonp@nhs.uk,France,1LZCs92TeHXN9KCBKPXFgz6vFwBDpqU3nS,jcb
28,rsmullinr@canalblog.com,France,1KByDrLkwz3vr8tZbgCsy6vYQvYo977bsR,instapayment
37,gdiamant10@nhs.uk,France,16e3PCTV1StNkHvBvKddM6Sx46s5BG29RH,americanexpress
38,basken11@wp.com,France,1BBVKkSVixZ3Qk8BmkMBo76VZrdHaUgqFz,china-unionpay
43,afarmery16@sakura.ne.jp,France,15gDJcE839Fjubd4NY6PdqVfKLScwyqXVV,maestro
45,rhemms18@sina.com.cn,France,1JcPibbPfN9uPbriqKteUca4qEc6icSA9L,americanexpress
46,wobington19@miitbeian.gov.cn,France,15faE4i3jxJdERzYswERBJYxQtWgrQS4bf,visa-electron
47,agrigolashvill1a@altervista.org,France,1Bk26HNvrbjFyzmWdckfbURCdSvEsBT8jU,diners-club-us-ca
48,hpaulitschke1b@ihg.com,France,13JGssiu396LQGoEJf6MrDjaTQvJ2dBURb,diners-club-carte-blanche
49,mblindermann1c@time.com,France,1NN5q367ddd3ZkomurCp41YWX7TWao8RUP,switch
50,fpie1d@walmart.com,France,1JwpLkFW2wQWQU8FeRf6TnhFPDxSaZzkHR,bankcard
51,kblondell1e@printfriendly.com,France,1PMKXCoy4v1tRP4coq6uiHttGJ9TM6pTYe,jcb
52,eivain1f@soundcloud.com,France,1FCnxSa2vvLCd59aLaphYsQ2WXd6tTEc42,mastercard
54,cskule1h@samsung.com,France,18vi9HWivvTe8ZoFaWHrU8dz7pv8nhtUzS,instapayment
55,amorshead1i@so-net.ne.jp,France,16mmkiB6nqPZPeR8btFsRHQdQTNVCaVHr4,solo
56,btrees1j@mayoclinic.com,France,1DkGPKNDSuqTu2wrMTfeawZcALrL1C88zP,jcb
57,mhackney1k@telegraph.co.uk,France,1JJoPvgHNChccgpdTng2X31iR7uoTZmF3p,jcb
60,ktipens1n@auda.org.au,France,14gUwW6RXwX9x5jP8hrjH25zWn9DGTSA8K,americanexpress
63,nmassey1q@xinhuanet.com,France,1FQHZfAhYgvnnRYu5ormXC3Z3k7WxBLjcN,diners-club-enroute
64,ncusworth1r@ebay.com,France,1J4FXCgyAvC1Kgp4em8X9kiVd8YNCLXTRc,jcb
65,dbeecker1s@tinypic.com,France,1NnvQYgPt7fSDVhHEZfFDpZfHrKqwSseQq,maestro
66,smanuele1t@ucsd.edu,France,14H1ES3YigazBLuqxb3vJVFGd7Fs4fRHN5,diners-club-us-ca
68,ncamel1v@devhub.com,France,1DJcRkQjHhTgScXGpSBJX1fhrctGYcYWbW,bankcard
69,blevay1w@msu.edu,France,1HZDKZuBW7kcRtFzEfTyTPDPUeYkj4cbf4,jcb
74,iayshford21@cpanel.net,France,1BGhWNi6uUCaMDMcKeHBsrW6iy7Fbi81VL,solo
76,rguyonneau23@biglobe.ne.jp,France,1MqYXPCZgNsc7TE2UJYfDxfd3C7SrdQhMu,maestro
79,dsteinson26@xrea.com,France,1NZ6a9rxCvdcHsSnJd8avCvawrkfR6E3wb,mastercard
80,clummis27@ucla.edu,France,1EaWFum7uizRuFj9We7nCzs51UAuHwsPEA,jcb
81,qbeaumont28@ft.com,France,1MfERBjXL5UxUTgNwiEfM1DR1TMpKYEwFa,diners-club-carte-blanche
82,nblumire29@cargocollective.com,France,19xxqGZhCdhZw5a87BByhFeyN5V1cU98o8,diners-club-international
83,itippett2a@desdev.cn,France,194n2Gy6DWiWB3iTMFHe1zNLsdrXPzzeSh,jcb
85,jhazeldene2c@sphinn.com,France,1BvQrhjPaRkqkWT8ExBVN6b2VcbLoJU5mJ,switch
89,rtommasi2g@google.ru,France,1G4MPdfYqRoBKBuLx5RYC3HPkLgRQhiEKJ,diners-club-carte-blanche
92,tterron2j@mail.ru,France,1CHBfFCMxCfJYav13dzdVAWW8eP6cdFd2w,jcb
93,wemmanueli2k@ask.com,France,1CU8hvaK2qe9oJBtdnjgJmR1j5vA4ATxGw,jcb
95,gyouens2m@360.cn,France,16dLtrut4evp6GkGbZV3nqwzsGYiBcPiBZ,diners-club-enroute
96,jerbain2n@bbc.co.uk,France,1Pm8wDxHWUnzmxm3DEhSWST5WPhP77M9m8,jcb
97,aruggles2o@people.com.cn,France,1HfdsmQb3chN8e9BCABLZFfuMzHVvvqra9,visa-electron
98,elaybourn2p@github.com,France,1FeW6Nn2tRcLNZZdJ23KvXadEKyCUFryWt,maestro
101,ebohlje2s@jigsy.com,France,14UXTJPPjjxZ8JFAeVtHpTVWVLfpMVAQ6B,americanexpress
102,gbowcher2t@mail.ru,France,1PvMkvK2LKiuW2s5Jkch6DUQUnJq2gWWQX,jcb
104,hostler2v@aboutads.info,France,1NtYD2e7T4nnMGQKjwS2RBshnTJNQxsAs3,visa-electron
107,ccraine2y@ca.gov,France,1FcyvqMh2KcS71YftVH3vJeGpNsMzkwt62,visa-electron
111,mbentame32@zdnet.com,France,17WadgEjUWp2FfjY8n9E3LAVYH8Qitu3Ha,jcb
112,ajaeggi33@imdb.com,France,18xon7gpGtZHkxKngGjnHEAWJaptQXphco,mastercard
115,gbrawson36@nationalgeographic.com,France,1NL1zmAiqQTX5vY1UZ5u4w7XJ2hbHVatdq,diners-club-us-ca
116,bisham37@taobao.com,France,195WYoD6Gdcic87GS2mgtX1J53n8SiXvCK,jcb
120,liorizzo3b@indiatimes.com,France,1FGBr7TGN3xEcHYWcExYzXpqFbtuieXAoh,jcb
122,lwillan3d@bandcamp.com,France,1EGjs7u3AyJqXKXV1aWwS64WrGVD8f2UdB,instapayment
127,lpeare3i@nature.com,France,1BqbTFbERsvbgnVxS8Uc3n7Eby4ZE8WPey,mastercard
131,kenrigo3m@comcast.net,France,14jCzHf2Cc4TN6yuo58Zp3pYnpZzuLXrw4,jcb
134,jbeinke3p@youku.com,France,1PVkVkL2PBuiRrPMWjBqWq2vL5PdaWuDwX,americanexpress
135,vjankowski3q@wp.com,France,1MBn9t3VTKGEb1QqgfihPmP1V2oRdSTdfZ,jcb
136,bdabels3r@feedburner.com,France,1ArRjGy3s2J54WRFKu8bbPyh6HcTonnWpL,china-unionpay
140,apalle3v@tripadvisor.com,France,1GYuMekkLXWmx1D6n3uiw6cPM82yuEqSkE,jcb
141,jconahy3w@fastcompany.com,France,13bRpXXGH63ZwMPeT9WxywRnGx4E6mgecV,jcb
142,gnetti3x@cmu.edu,France,13c2w1omhiwR3sFZmX5oNuJQ2LrAhXDoYj,diners-club-carte-blanche
144,abaldwin3z@gizmodo.com,France,1MCLotznAUxXfrnErvHKvvDAdf8zHNdy32,jcb
146,vbeange41@mysql.com,France,1KhiztS1TitMACFY8z5fSGyRkeqTraUefv,jcb
148,cpull43@cam.ac.uk,France,15i4CqJPiHJQ3sqLx8NLdZ6fgf8jsF2a9s,jcb
149,efick44@tumblr.com,France,1CXeVdukm8jrsQvP2JEike2vzZv6ZBn87Q,switch
151,kpitford46@rakuten.co.jp,France,17ocf7WWs8t4SkDojm8iMzQXsRSNDktJiB,switch
152,shourigan47@geocities.com,France,1Mr3iR2vr6QunToBxXkEsfEo8Mpnwy73vz,jcb
155,dmacfaell4a@washington.edu,France,124bbjEMLiPk2exfkohsD3MEhcLv3zBNYa,visa
156,kellington4b@vimeo.com,France,1FFFiPgmSA8P9VGH4utNN8JSHxHU9UfCwB,jcb
160,pdunlea4f@wiley.com,France,1AT3QJwkTpD933maAjtXuJvnLFZGFELQhE,jcb
163,dblackshaw4i@livejournal.com,France,1HezMrMEaBbjCWV9XBiH2JJqg4xCbMTwmh,maestro
164,hpetrolli4j@comsenz.com,France,1NyEMnfT5MnJKHCuEuotcTFpj5575CwLUR,americanexpress
166,bstronough4l@howstuffworks.com,France,1NXjmmfaJo9gTAY8UJG74Sktt1giH8Q9n5,switch
168,vchrismas4n@free.fr,France,1GCFUAekWMpXhxJymkHCErBcHVSEPybPc2,maestro
169,kcotman4o@weibo.com,France,1N5kDn9gQoYQgecrKUVQrJMFRSadZjhf9x,diners-club-carte-blanche
170,gboni4p@technorati.com,France,1Bs4ypdN9onQTKTm5kfmDr74ooEfsVMi3c,maestro
171,lmugg4q@mac.com,France,15WQWCYLuwa2Zukkra8qyQxNd8BLgY9Rmc,americanexpress
172,dyewdall4r@amazon.co.uk,France,13FJ74PRU2vPkLfM5uQUaxCYEmqPmDf6St,jcb
173,chobell4s@bravesites.com,France,153KnGnhovzVeAk3BUfaJsQXggCbX1NQdy,switch
174,csalliss4t@vinaora.com,France,15B8xZXq95PpXcw6i6EXfxsxmEov6usgp4,china-unionpay
175,mdamrel4u@gravatar.com,France,19p8SGS8jt3vrH3KUSyYy15FdKeJStyVXC,switch
176,hmelmar4v@nyu.edu,France,1Ni2EpkWvzKcRKCCC32K1RQHkaNP1BUrzP,switch
178,larnaudet4x@businessinsider.com,France,18rb9oibQjXFUTcUd1y9BnyL6nbix6vrCn,diners-club-international
181,xklemz50@ebay.co.uk,France,145xey6tTkzco3hCzv1oEhHH7qgKanaJas,jcb
182,hmoulding51@opera.com,France,1bB5Py71mhhzRR3ZGyRPDYGgjp37uwxZ3,jcb
184,svanderweedenburg53@angelfire.com,France,1GR2Kpib9ejK3aNewhK6f6Rg4hyAzPh29s,jcb
185,lshah54@addtoany.com,France,1D47SM9hMGrV4unQyBCBbRsKeyN8bSNwMQ,jcb
186,aivanisov55@ustream.tv,France,19c8Kd7Hw3p2WFyfZn1VQKJS28gtsu4MaC,jcb
188,gocassidy57@multiply.com,France,1cBXQeSnrcCmywZf7RG6jogqWrMZjMhAW,jcb
190,gruttgers59@sogou.com,France,1P5SWDVgaPUV9CZe6KW8LFwpPcTEsWTdFt,mastercard
191,fbescoby5a@wikia.com,France,157xLaDdkV7Nd5FTHCGNYLBfy9Ei75PPae,china-unionpay
193,plettley5c@pcworld.com,France,14mZuiWezPwYR85fYD9MRHYKEgNuZwTrcp,jcb
195,jivakin5e@cdbaby.com,France,1Hr5BLhSH1EpWA52QnESE1RadGfvej6W7Z,jcb
200,jciobutaro5j@blogspot.com,France,1CwHR4KqJRyHREsqKRVCeFABrp6rmJqTEj,jcb
202,gjaquiss5l@amazon.co.uk,France,1LfrgqGLAjX5DBKqJYTBW4Xa3QwP1gRQP2,switch
203,ygidman5m@mashable.com,France,12CPrDp5CdpAa19YvjN5ZvTicp4xV67G4o,jcb
204,jgoves5n@state.tx.us,France,1H8NYsiBZvNKtuXjGJxSBWJDkkYaNYv3VQ,bankcard
205,pwethered5o@naver.com,France,1N3vpjXV7cxaPZV4Pw6SbdTC1kMymURehs,jcb
206,kmarcinkus5p@wikipedia.org,France,1GmhCwp29wFg1mDu9Hoizd7YNNWDVfnUg4,switch
207,vayrton5q@nasa.gov,France,16AHqGfRx8y3R8dURNJopDHqV8eaDrmXJM,instapayment
208,pfilinkov5r@techcrunch.com,France,1FN4saPCSUd6uqwcasppGv6PmVeQMKUav6,jcb
209,athurlbeck5s@cloudflare.com,France,1L9ULvtcJm4kdGcL1SqQU9H2JXS6Aq34r9,jcb
210,klangton5t@youtu.be,France,186CvKEZCp8DuUhvXZigfDpJkoFgUsfPpA,diners-club-enroute
211,lhavick5u@cocolog-nifty.com,France,1CdwCvBu8icEQnTaLP3314mcEsJB7heJNQ,jcb
213,amartinon5w@slate.com,France,1LV77cQNAdCEnBEsAsGFJFNmoqXybEepVY,americanexpress
221,jmairs64@deliciousdays.com,France,13Y51ewMyALswNqeXCAFK3EA3QYGGCsqyw,jcb
222,npetrazzi65@weebly.com,France,1EQSwLm1wAnNFYFiCwtTHmM3nGX22neJ9Z,maestro
225,psturzaker68@un.org,France,18eQJ1EZYA1DgSqLhxpgx2RoUcvADeabt9,jcb
228,lbarling6b@weibo.com,France,13fra8hY49MsJ3irFLsPHxPUe9PJn3epmq,china-unionpay
232,agoulder6f@dropbox.com,France,19tysa36qZLF8nSgxdejWQyNGtnktumX4a,jcb
235,rvonhindenburg6i@eepurl.com,France,1GzpFV7jYVr2YEgPrSH1AMU3SBuqVEj9BS,diners-club-enroute
236,aballchin6j@canalblog.com,France,1H3HSsLBpMC6NtAofmCEGzxtzF1MkRAPNJ,mastercard
237,icaccavella6k@noaa.gov,France,1AwREAB71P65RxtPnVUZZL2v15Tu4bMiUg,jcb
241,msanton6o@posterous.com,France,1Et7Huugu3eePsjEF6tDXqDZBnNuSuwpyW,mastercard
243,mhowey6q@mapy.cz,France,14iUvpybfSGj53rXBgtihMZabepoqB2uCF,maestro
245,eschonfelder6s@ifeng.com,France,18FQxAJP5zeo9gqq3CGnFSnxZrRuKghHZb,jcb
246,lcornehl6t@wikia.com,France,1CuekofuqEMAW7SFtTTci2zevTy2tEzA7h,jcb
247,gtrowsdale6u@histats.com,France,15c5nD3ntu3pNEkACGKFjZCaHq6duiTeCU,switch
252,areeder6z@discovery.com,France,1M4KAFyMJGr9Tw8VY5F8EkWVordUBbsyFb,jcb
254,cvenart71@springer.com,France,1P95SEHrkaPBLAcA546nh32AYWkXoB7UsY,diners-club-enroute
256,lsaul73@ox.ac.uk,France,1Hqp8WPgrtpDDCpYcHhqptjUbgcueww51J,jcb
257,ksilverman74@blinklist.com,France,17BXzGfFEgyxqfKgToLeKtsmJVF2YWd1XU,jcb
258,tswindin75@patch.com,France,13aoHZJXMCv5q5vNG9Ebwuk1Hk6TiJHfdX,jcb
262,cgounard79@storify.com,France,1KAeP1dcXv8R9jtSDFqRNxQcZysk5YSrhD,visa-electron
263,garblaster7a@tripod.com,France,194Y262AsEnvTfm8edyzTVskYKKc5QPEgv,visa
